ID;DatenTypID;DatumZeitID;DatumID;MonatID;DatumTextkurz;DatumKurz;WochentagID;StundenID;Preis;PreisBrutto;PreisMin;PreisMax;PreisMean;PreisMinDauer;PreisMinWartezeit;PreisMinBrutto;PreisMaxBrutto;PreisMeanBrutto;SzenarioTag;SzenarioWoche;
;;2025122816;;;;;;;0,0976;0,1238919;;;817;Quarter-hourly average price final;;;102.39;2025-12-28T16:00:00+01:00;;;97.6
;;2025122817;;;;;;;0,10138;0,1349513;;;817;Quarter-hourly average price final;;;111.53;2025-12-28T17:00:00+01:00;;;101.38
;;2025122818;;;;;;;0,10535;0,1416789;;;817;Quarter-hourly average price final;;;117.09;2025-12-28T18:00:00+01:00;;;105.35
;;2025122819;;;;;;;0,11308;0,1475595;;;817;Quarter-hourly average price final;;;121.95;2025-12-28T19:00:00+01:00;;;113.08
;;2025122820;;;;;;;0,1015;0,147257;;;817;Quarter-hourly average price final;;;121.7;2025-12-28T20:00:00+01:00;;;101.5
;;2025122821;;;;;;;0,10308;0,1365727;;;817;Quarter-hourly average price final;;;112.87;2025-12-28T21:00:00+01:00;;;103.08
;;2025122822;;;;;;;0,10574;0,1302081;;;817;Quarter-hourly average price final;;;107.61;2025-12-28T22:00:00+01:00;;;105.74
;;2025122823;;;;;;;0,1067;0,1197416;;;817;Quarter-hourly average price final;;;98.96;2025-12-28T23:00:00+01:00;;;106.7
;;2025122900;;;;;;;0,1;0,1379884;;;817;Quarter-hourly average price final;;;114.04;2025-12-29T00:00:00+01:00;;;100
;;2025122901;;;;;;;0,1015;0,1331968;;;817;Quarter-hourly average price final;;;110.08;2025-12-29T01:00:00+01:00;;;101.5
;;2025122902;;;;;;;0,10308;0,132132;;;817;Quarter-hourly average price final;;;109.2;2025-12-29T02:00:00+01:00;;;103.08
;;2025122903;;;;;;;0,1055;0,1320957;;;817;Quarter-hourly average price final;;;109.17;2025-12-29T03:00:00+01:00;;;105.5
;;2025122904;;;;;;;0,10355;0,1328338;;;817;Quarter-hourly average price final;;;109.78;2025-12-29T04:00:00+01:00;;;103.55
;;2025122905;;;;;;;0,1055;0,1361371;;;817;Quarter-hourly average price final;;;112.51;2025-12-29T05:00:00+01:00;;;105.5
;;2025122906;;;;;;;0,10598;0,1457324;;;817;Quarter-hourly average price final;;;120.44;2025-12-29T06:00:00+01:00;;;105.98
;;2025122907;;;;;;;0,1067;0,1575904;;;817;Quarter-hourly average price final;;;130.24;2025-12-29T07:00:00+01:00;;;106.7
;;2025122908;;;;;;;0,11;0,1765269;;;817;Quarter-hourly average price final;;;145.89;2025-12-29T08:00:00+01:00;;;110
;;2025122909;;;;;;;0,11598;0,1613656;;;817;Quarter-hourly average price final;;;133.36;2025-12-29T09:00:00+01:00;;;115.98
;;2025122910;;;;;;;0,11775;0,1377222;;;817;Quarter-hourly average price final;;;113.82;2025-12-29T10:00:00+01:00;;;117.75
;;2025122911;;;;;;;0,11644;0,1238556;;;817;Quarter-hourly average price final;;;102.36;2025-12-29T11:00:00+01:00;;;116.44
;;2025122912;;;;;;;0,11833;0,1170191;;;817;Quarter-hourly average price final;;;96.71;2025-12-29T12:00:00+01:00;;;118.33
;;2025122913;;;;;;;0,11644;0,1178056;;;817;Quarter-hourly average price final;;;97.36;2025-12-29T13:00:00+01:00;;;116.44
;;2025122914;;;;;;;0,1094;0,1244485;;;817;Quarter-hourly average price final;;;102.85;2025-12-29T14:00:00+01:00;;;109.4
;;2025122915;;;;;;;0,10598;0,1345762;;;817;Quarter-hourly average price final;;;111.22;2025-12-29T15:00:00+01:00;;;105.98
;;2025122916;;;;;;;0,12206;0,1407351;;;817;Quarter-hourly average price final;;;116.31;2025-12-29T16:00:00+01:00;;;122.06
;;2025122917;;;;;;;0,10747;0,1566708;;;817;Quarter-hourly average price final;;;129.48;2025-12-29T17:00:00+01:00;;;107.47
;;2025122918;;;;;;;0,10598;0,1748934;;;817;Quarter-hourly average price final;;;144.54;2025-12-29T18:00:00+01:00;;;105.98
;;2025122919;;;;;;;0,10355;0,1760066;;;817;Quarter-hourly average price final;;;145.46;2025-12-29T19:00:00+01:00;;;103.55
;;2025122920;;;;;;;0,10535;0,2052644;;;817;Quarter-hourly average price final;;;169.64;2025-12-29T20:00:00+01:00;;;105.35
;;2025122921;;;;;;;0,10006;0,1911195;;;817;Quarter-hourly average price final;;;157.95;2025-12-29T21:00:00+01:00;;;100.06
;;2025122922;;;;;;;0,09958;0,1615834;;;817;Quarter-hourly average price final;;;133.54;2025-12-29T22:00:00+01:00;;;99.58
;;2025122923;;;;;;;0,0909;0,1393073;;;817;Quarter-hourly average price final;;;115.13;2025-12-29T23:00:00+01:00;;;90.9
;;2025123000;;;;;;;0,10001;0,1376496;;;817;Quarter-hourly average price final;;;113.76;2025-12-30T00:00:00+01:00;;;100.01
;;2025123001;;;;;;;0,0975;0,131769;;;817;Quarter-hourly average price final;;;108.9;2025-12-30T01:00:00+01:00;;;97.5
;;2025123002;;;;;;;0,09539;0,1236015;;;817;Quarter-hourly average price final;;;102.15;2025-12-30T02:00:00+01:00;;;95.39
;;2025123003;;;;;;;0,09;0,1233474;;;817;Quarter-hourly average price final;;;101.94;2025-12-30T03:00:00+01:00;;;90
;;2025123004;;;;;;;0,092;0,1201893;;;817;Quarter-hourly average price final;;;99.33;2025-12-30T04:00:00+01:00;;;92
;;2025123005;;;;;;;0,08643;0,1201288;;;817;Quarter-hourly average price final;;;99.28;2025-12-30T05:00:00+01:00;;;86.43
;;2025123006;;;;;;;0,08437;0,1184106;;;817;Quarter-hourly average price final;;;97.86;2025-12-30T06:00:00+01:00;;;84.37
;;2025123007;;;;;;;0,0812;0,1222947;;;817;Quarter-hourly average price final;;;101.07;2025-12-30T07:00:00+01:00;;;81.2
;;2025123008;;;;;;;0,08437;0,1349997;;;817;Quarter-hourly average price final;;;111.57;2025-12-30T08:00:00+01:00;;;84.37
;;2025123009;;;;;;;0,082;0,1286956;;;817;Quarter-hourly average price final;;;106.36;2025-12-30T09:00:00+01:00;;;82
;;2025123010;;;;;;;0,08;0,1129656;;;817;Quarter-hourly average price final;;;93.36;2025-12-30T10:00:00+01:00;;;80
;;2025123011;;;;;;;0,07954;0,105391;;;817;Quarter-hourly average price final;;;87.1;2025-12-30T11:00:00+01:00;;;79.54
;;2025123012;;;;;;;0,079;0,1029347;;;817;Quarter-hourly average price final;;;85.07;2025-12-30T12:00:00+01:00;;;79
;;2025123013;;;;;;;0,07633;0,1024507;;;817;Quarter-hourly average price final;;;84.67;2025-12-30T13:00:00+01:00;;;76.33
;;2025123014;;;;;;;0,0755;0,0986271;;;817;Quarter-hourly average price final;;;81.51;2025-12-30T14:00:00+01:00;;;75.5
;;2025123015;;;;;;;0,075;0,1020877;;;817;Quarter-hourly average price final;;;84.37;2025-12-30T15:00:00+01:00;;;75
;;2025123016;;;;;;;0,0745;0,1170191;;;817;Quarter-hourly average price final;;;96.71;2025-12-30T16:00:00+01:00;;;74.5
;;2025123017;;;;;;;0,0745;0,1335235;;;817;Quarter-hourly average price final;;;110.35;2025-12-30T17:00:00+01:00;;;74.5
;;2025123018;;;;;;;0,0745;0,1452847;;;817;Quarter-hourly average price final;;;120.07;2025-12-30T18:00:00+01:00;;;74.5
;;2025123019;;;;;;;0,0745;0,146894;;;817;Quarter-hourly average price final;;;121.4;2025-12-30T19:00:00+01:00;;;74.5
;;2025123020;;;;;;;0,0751;0,144837;;;817;Quarter-hourly average price final;;;119.7;2025-12-30T20:00:00+01:00;;;75.1
;;2025123021;;;;;;;0,0755;0,1444498;;;817;Quarter-hourly average price final;;;119.38;2025-12-30T21:00:00+01:00;;;75.5
;;2025123022;;;;;;;0,0765;0,1400212;;;817;Quarter-hourly average price final;;;115.72;2025-12-30T22:00:00+01:00;;;76.5
;;2025123023;;;;;;;0,07742;0,1401664;;;817;Quarter-hourly average price final;;;115.84;2025-12-30T23:00:00+01:00;;;77.42
;;2025123100;;;;;;;0,08236;0,134552;;;817;Quarter-hourly average price final;;;111.2;2025-12-31T00:00:00+01:00;;;82.36
;;2025123101;;;;;;;0,08643;0,121121;;;817;Quarter-hourly average price final;;;100.1;2025-12-31T01:00:00+01:00;;;86.43
;;2025123102;;;;;;;0,08824;0,1178419;;;817;Quarter-hourly average price final;;;97.39;2025-12-31T02:00:00+01:00;;;88.24
;;2025123103;;;;;;;0,0935;0,1142482;;;817;Quarter-hourly average price final;;;94.42;2025-12-31T03:00:00+01:00;;;93.5
;;2025123104;;;;;;;0,08839;0,113377;;;817;Quarter-hourly average price final;;;93.7;2025-12-31T04:00:00+01:00;;;88.39
;;2025123105;;;;;;;0,09296;0,1156034;;;817;Quarter-hourly average price final;;;95.54;2025-12-31T05:00:00+01:00;;;92.96
;;2025123106;;;;;;;0,094;0,1202377;;;817;Quarter-hourly average price final;;;99.37;2025-12-31T06:00:00+01:00;;;94
;;2025123107;;;;;;;0,09733;0,1296757;;;817;Quarter-hourly average price final;;;107.17;2025-12-31T07:00:00+01:00;;;97.33
;;2025123108;;;;;;;0,09733;0,1437722;;;817;Quarter-hourly average price final;;;118.82;2025-12-31T08:00:00+01:00;;;97.33
;;2025123109;;;;;;;0,09958;0,144232;;;817;Quarter-hourly average price final;;;119.2;2025-12-31T09:00:00+01:00;;;99.58
;;2025123110;;;;;;;0,1;0,1301718;;;817;Quarter-hourly average price final;;;107.58;2025-12-31T10:00:00+01:00;;;100
;;2025123111;;;;;;;0,1;0,1152162;;;817;Quarter-hourly average price final;;;95.22;2025-12-31T11:00:00+01:00;;;100
;;2025123112;;;;;;;0,1051;0,1109086;;;817;Quarter-hourly average price final;;;91.66;2025-12-31T12:00:00+01:00;;;105.1
;;2025123113;;;;;;;0,10201;0,1139941;;;817;Quarter-hourly average price final;;;94.21;2025-12-31T13:00:00+01:00;;;102.01
;;2025123114;;;;;;;0,09827;0,1163415;;;817;Quarter-hourly average price final;;;96.15;2025-12-31T14:00:00+01:00;;;98.27
;;2025123115;;;;;;;0,09087;0,1262756;;;817;Quarter-hourly average price final;;;104.36;2025-12-31T15:00:00+01:00;;;90.87
;;2025123116;;;;;;;0,10069;0,1397429;;;817;Quarter-hourly average price final;;;115.49;2025-12-31T16:00:00+01:00;;;100.69
;;2025123117;;;;;;;0,09535;0,1525205;;;817;Quarter-hourly average price final;;;126.05;2025-12-31T17:00:00+01:00;;;95.35
;;2025123118;;;;;;;0,08878;0,1744215;;;817;Quarter-hourly average price final;;;144.15;2025-12-31T18:00:00+01:00;;;88.78
;;2025123119;;;;;;;0,08595;0,1818267;;;817;Quarter-hourly average price final;;;150.27;2025-12-31T19:00:00+01:00;;;85.95
;;2025123120;;;;;;;0,09158;0,1771319;;;817;Quarter-hourly average price final;;;146.39;2025-12-31T20:00:00+01:00;;;91.58
;;2025123121;;;;;;;0,08928;0,1570217;;;817;Quarter-hourly average price final;;;129.77;2025-12-31T21:00:00+01:00;;;89.28
;;2025123122;;;;;;;0,08823;0,1401422;;;817;Quarter-hourly average price final;;;115.82;2025-12-31T22:00:00+01:00;;;88.23
;;2025123123;;;;;;;0,08871;0,1314907;;;817;Quarter-hourly average price final;;;108.67;2025-12-31T23:00:00+01:00;;;88.71
;;;;;;;;;;;;;;;;;;;;;89.08
;;;;;;;;;;;;;;;;;;;;;87.92
;;;;;;;;;;;;;;;;;;;;;88.86
;;;;;;;;;;;;;;;;;;;;;88.14
;;;;;;;;;;;;;;;;;;;;;85.73
;;;;;;;;;;;;;;;;;;;;;86.43
;;;;;;;;;;;;;;;;;;;;;85
;;;;;;;;;;;;;;;;;;;;;86.43
;;;;;;;;;;;;;;;;;;;;;85.35
;;;;;;;;;;;;;;;;;;;;;87.3
;;;;;;;;;;;;;;;;;;;;;90.5
;;;;;;;;;;;;;;;;;;;;;90.8
;;;;;;;;;;;;;;;;;;;;;88.09
;;;;;;;;;;;;;;;;;;;;;95.35
;;;;;;;;;;;;;;;;;;;;;97.33
;;;;;;;;;;;;;;;;;;;;;102.08
;;;;;;;;;;;;;;;;;;;;;90.67
;;;;;;;;;;;;;;;;;;;;;97.33
;;;;;;;;;;;;;;;;;;;;;102.08
;;;;;;;;;;;;;;;;;;;;;107.61
;;;;;;;;;;;;;;;;;;;;;97.5
;;;;;;;;;;;;;;;;;;;;;105
;;;;;;;;;;;;;;;;;;;;;108.17
;;;;;;;;;;;;;;;;;;;;;120.24
;;;;;;;;;;;;;;;;;;;;;106.68
;;;;;;;;;;;;;;;;;;;;;119.47
;;;;;;;;;;;;;;;;;;;;;128.63
;;;;;;;;;;;;;;;;;;;;;134.83
;;;;;;;;;;;;;;;;;;;;;130.46
;;;;;;;;;;;;;;;;;;;;;140.78
;;;;;;;;;;;;;;;;;;;;;131.17
;;;;;;;;;;;;;;;;;;;;;129.25
;;;;;;;;;;;;;;;;;;;;;124.27
;;;;;;;;;;;;;;;;;;;;;122.48
;;;;;;;;;;;;;;;;;;;;;108.24
;;;;;;;;;;;;;;;;;;;;;106.5
;;;;;;;;;;;;;;;;;;;;;105.13
;;;;;;;;;;;;;;;;;;;;;105.35
;;;;;;;;;;;;;;;;;;;;;100.44
;;;;;;;;;;;;;;;;;;;;;97.33
;;;;;;;;;;;;;;;;;;;;;99
;;;;;;;;;;;;;;;;;;;;;95.01
;;;;;;;;;;;;;;;;;;;;;94.26
;;;;;;;;;;;;;;;;;;;;;86.44
;;;;;;;;;;;;;;;;;;;;;92
;;;;;;;;;;;;;;;;;;;;;86.43
;;;;;;;;;;;;;;;;;;;;;82.35
;;;;;;;;;;;;;;;;;;;;;79
;;;;;;;;;;;;;;;;;;;;;86.76
;;;;;;;;;;;;;;;;;;;;;84
;;;;;;;;;;;;;;;;;;;;;82
;;;;;;;;;;;;;;;;;;;;;79.78
;;;;;;;;;;;;;;;;;;;;;85
;;;;;;;;;;;;;;;;;;;;;82.82
;;;;;;;;;;;;;;;;;;;;;81.62
;;;;;;;;;;;;;;;;;;;;;79.61
;;;;;;;;;;;;;;;;;;;;;84
;;;;;;;;;;;;;;;;;;;;;81.62
;;;;;;;;;;;;;;;;;;;;;80.83
;;;;;;;;;;;;;;;;;;;;;78.4
;;;;;;;;;;;;;;;;;;;;;77.97
;;;;;;;;;;;;;;;;;;;;;77.71
;;;;;;;;;;;;;;;;;;;;;77.45
;;;;;;;;;;;;;;;;;;;;;77
;;;;;;;;;;;;;;;;;;;;;76.12
;;;;;;;;;;;;;;;;;;;;;76.16
;;;;;;;;;;;;;;;;;;;;;76.5
;;;;;;;;;;;;;;;;;;;;;77.32
;;;;;;;;;;;;;;;;;;;;;77.32
;;;;;;;;;;;;;;;;;;;;;77.45
;;;;;;;;;;;;;;;;;;;;;77.97
;;;;;;;;;;;;;;;;;;;;;81.62
;;;;;;;;;;;;;;;;;;;;;93.75
;;;;;;;;;;;;;;;;;;;;;96.03
;;;;;;;;;;;;;;;;;;;;;96.83
;;;;;;;;;;;;;;;;;;;;;105.1
;;;;;;;;;;;;;;;;;;;;;105.1
;;;;;;;;;;;;;;;;;;;;;112.5
;;;;;;;;;;;;;;;;;;;;;116.11
;;;;;;;;;;;;;;;;;;;;;121.58
;;;;;;;;;;;;;;;;;;;;;124.23
;;;;;;;;;;;;;;;;;;;;;133.91
;;;;;;;;;;;;;;;;;;;;;152.58
;;;;;;;;;;;;;;;;;;;;;133.91
;;;;;;;;;;;;;;;;;;;;;125
;;;;;;;;;;;;;;;;;;;;;119.47
;;;;;;;;;;;;;;;;;;;;;109.81
;;;;;;;;;;;;;;;;;;;;;105.1
;;;;;;;;;;;;;;;;;;;;;108.31
;;;;;;;;;;;;;;;;;;;;;100
;;;;;;;;;;;;;;;;;;;;;96.03
;;;;;;;;;;;;;;;;;;;;;89.5
;;;;;;;;;;;;;;;;;;;;;96.03
;;;;;;;;;;;;;;;;;;;;;91.12
;;;;;;;;;;;;;;;;;;;;;88.9
;;;;;;;;;;;;;;;;;;;;;86.61
;;;;;;;;;;;;;;;;;;;;;89.37
;;;;;;;;;;;;;;;;;;;;;86.61
;;;;;;;;;;;;;;;;;;;;;87.99
;;;;;;;;;;;;;;;;;;;;;87.47
;;;;;;;;;;;;;;;;;;;;;86.51
;;;;;;;;;;;;;;;;;;;;;85
;;;;;;;;;;;;;;;;;;;;;82.72
;;;;;;;;;;;;;;;;;;;;;83.27
;;;;;;;;;;;;;;;;;;;;;84
;;;;;;;;;;;;;;;;;;;;;85
;;;;;;;;;;;;;;;;;;;;;86.61
;;;;;;;;;;;;;;;;;;;;;89.33
;;;;;;;;;;;;;;;;;;;;;88
;;;;;;;;;;;;;;;;;;;;;94
;;;;;;;;;;;;;;;;;;;;;96.03
;;;;;;;;;;;;;;;;;;;;;98
;;;;;;;;;;;;;;;;;;;;;97.86
;;;;;;;;;;;;;;;;;;;;;106.68
;;;;;;;;;;;;;;;;;;;;;113.46
;;;;;;;;;;;;;;;;;;;;;122.53
;;;;;;;;;;;;;;;;;;;;;106.5
;;;;;;;;;;;;;;;;;;;;;108.31
;;;;;;;;;;;;;;;;;;;;;113.22
;;;;;;;;;;;;;;;;;;;;;121.58
;;;;;;;;;;;;;;;;;;;;;119.47
;;;;;;;;;;;;;;;;;;;;;124.23
;;;;;;;;;;;;;;;;;;;;;125
;;;;;;;;;;;;;;;;;;;;;128.17
;;;;;;;;;;;;;;;;;;;;;121.45
;;;;;;;;;;;;;;;;;;;;;122.53
;;;;;;;;;;;;;;;;;;;;;124
;;;;;;;;;;;;;;;;;;;;;124.23
;;;;;;;;;;;;;;;;;;;;;138.41
;;;;;;;;;;;;;;;;;;;;;140.34
;;;;;;;;;;;;;;;;;;;;;138.41
;;;;;;;;;;;;;;;;;;;;;127.46
;;;;;;;;;;;;;;;;;;;;;133.91
;;;;;;;;;;;;;;;;;;;;;124.27
;;;;;;;;;;;;;;;;;;;;;122.53
;;;;;;;;;;;;;;;;;;;;;113.22
;;;;;;;;;;;;;;;;;;;;;113.94
;;;;;;;;;;;;;;;;;;;;;113.94
;;;;;;;;;;;;;;;;;;;;;119.47
;;;;;;;;;;;;;;;;;;;;;113.22
;;;;;;;;;;;;;;;;;;;;;113.22
;;;;;;;;;;;;;;;;;;;;;108.1
;;;;;;;;;;;;;;;;;;;;;103.55
;;;;;;;;;;;;;;;;;;;;;97.75
;;;;;;;;;;;;;;;;;;;;;113.46
;;;;;;;;;;;;;;;;;;;;;112.14
;;;;;;;;;;;;;;;;;;;;;108.7
;;;;;;;;;;;;;;;;;;;;;103.1
;;;;;;;;;;;;;;;;;;;;;104.56
;;;;;;;;;;;;;;;;;;;;;98.53
;;;;;;;;;;;;;;;;;;;;;98.53
;;;;;;;;;;;;;;;;;;;;;96.83
;;;;;;;;;;;;;;;;;;;;;100
;;;;;;;;;;;;;;;;;;;;;98.51
;;;;;;;;;;;;;;;;;;;;;96.83
;;;;;;;;;;;;;;;;;;;;;94
;;;;;;;;;;;;;;;;;;;;;90.01
;;;;;;;;;;;;;;;;;;;;;87.51
;;;;;;;;;;;;;;;;;;;;;87
;;;;;;;;;;;;;;;;;;;;;86.61
;;;;;;;;;;;;;;;;;;;;;85.78
;;;;;;;;;;;;;;;;;;;;;84
;;;;;;;;;;;;;;;;;;;;;83.27
;;;;;;;;;;;;;;;;;;;;;83.95
;;;;;;;;;;;;;;;;;;;;;81.62
;;;;;;;;;;;;;;;;;;;;;83.27
;;;;;;;;;;;;;;;;;;;;;85.35
;;;;;;;;;;;;;;;;;;;;;88.9
;;;;;;;;;;;;;;;;;;;;;88.9
;;;;;;;;;;;;;;;;;;;;;90
;;;;;;;;;;;;;;;;;;;;;95.01
;;;;;;;;;;;;;;;;;;;;;100
;;;;;;;;;;;;;;;;;;;;;91.33
;;;;;;;;;;;;;;;;;;;;;97.5
;;;;;;;;;;;;;;;;;;;;;100.01
;;;;;;;;;;;;;;;;;;;;;105
;;;;;;;;;;;;;;;;;;;;;104.68
;;;;;;;;;;;;;;;;;;;;;107
;;;;;;;;;;;;;;;;;;;;;106.5
;;;;;;;;;;;;;;;;;;;;;103.33
;;;;;;;;;;;;;;;;;;;;;103.1
;;;;;;;;;;;;;;;;;;;;;96.01
;;;;;;;;;;;;;;;;;;;;;89
;;;;;;;;;;;;;;;;;;;;;80
;;;;;;;;;;;;;;;;;;;;;85
;;;;;;;;;;;;;;;;;;;;;79
;;;;;;;;;;;;;;;;;;;;;75.5
;;;;;;;;;;;;;;;;;;;;;65.43
;;;;;;;;;;;;;;;;;;;;;60.88
;;;;;;;;;;;;;;;;;;;;;49.53
;;;;;;;;;;;;;;;;;;;;;40.1
;;;;;;;;;;;;;;;;;;;;;34.2
;;;;;;;;;;;;;;;;;;;;;47.25
;;;;;;;;;;;;;;;;;;;;;40
;;;;;;;;;;;;;;;;;;;;;40
;;;;;;;;;;;;;;;;;;;;;35.4
;;;;;;;;;;;;;;;;;;;;;34.2
;;;;;;;;;;;;;;;;;;;;;31.56
;;;;;;;;;;;;;;;;;;;;;30.13
;;;;;;;;;;;;;;;;;;;;;26
;;;;;;;;;;;;;;;;;;;;;30
;;;;;;;;;;;;;;;;;;;;;30.15
;;;;;;;;;;;;;;;;;;;;;34.2
;;;;;;;;;;;;;;;;;;;;;35.4
;;;;;;;;;;;;;;;;;;;;;49.53
;;;;;;;;;;;;;;;;;;;;;55.44
;;;;;;;;;;;;;;;;;;;;;65.43
;;;;;;;;;;;;;;;;;;;;;73.5
;;;;;;;;;;;;;;;;;;;;;67.1
;;;;;;;;;;;;;;;;;;;;;76.04
;;;;;;;;;;;;;;;;;;;;;81.62
;;;;;;;;;;;;;;;;;;;;;94.4
;;;;;;;;;;;;;;;;;;;;;86.4
;;;;;;;;;;;;;;;;;;;;;96.5
;;;;;;;;;;;;;;;;;;;;;103.4
;;;;;;;;;;;;;;;;;;;;;110.43
;;;;;;;;;;;;;;;;;;;;;98.6
;;;;;;;;;;;;;;;;;;;;;103.1
;;;;;;;;;;;;;;;;;;;;;104.68
;;;;;;;;;;;;;;;;;;;;;108
;;;;;;;;;;;;;;;;;;;;;105.04
;;;;;;;;;;;;;;;;;;;;;108
;;;;;;;;;;;;;;;;;;;;;110.3
;;;;;;;;;;;;;;;;;;;;;111.08
;;;;;;;;;;;;;;;;;;;;;110.43
;;;;;;;;;;;;;;;;;;;;;110.43
;;;;;;;;;;;;;;;;;;;;;112.1
;;;;;;;;;;;;;;;;;;;;;110.43
;;;;;;;;;;;;;;;;;;;;;112.5
;;;;;;;;;;;;;;;;;;;;;110.43
;;;;;;;;;;;;;;;;;;;;;109.13
;;;;;;;;;;;;;;;;;;;;;104.68
;;;;;;;;;;;;;;;;;;;;;103.33
;;;;;;;;;;;;;;;;;;;;;99
;;;;;;;;;;;;;;;;;;;;;97.5
;;;;;;;;;;;;;;;;;;;;;93.5
;;;;;;;;;;;;;;;;;;;;;97.5
;;;;;;;;;;;;;;;;;;;;;95
;;;;;;;;;;;;;;;;;;;;;90
;;;;;;;;;;;;;;;;;;;;;86.4
;;;;;;;;;;;;;;;;;;;;;93.68
;;;;;;;;;;;;;;;;;;;;;91.51
;;;;;;;;;;;;;;;;;;;;;87.7
;;;;;;;;;;;;;;;;;;;;;85
;;;;;;;;;;;;;;;;;;;;;87.93
;;;;;;;;;;;;;;;;;;;;;86
;;;;;;;;;;;;;;;;;;;;;86.68
;;;;;;;;;;;;;;;;;;;;;85.64
;;;;;;;;;;;;;;;;;;;;;84
;;;;;;;;;;;;;;;;;;;;;84
;;;;;;;;;;;;;;;;;;;;;83.27
;;;;;;;;;;;;;;;;;;;;;82
;;;;;;;;;;;;;;;;;;;;;80.61
;;;;;;;;;;;;;;;;;;;;;81
;;;;;;;;;;;;;;;;;;;;;82
;;;;;;;;;;;;;;;;;;;;;82
;;;;;;;;;;;;;;;;;;;;;81.42
;;;;;;;;;;;;;;;;;;;;;82.27
;;;;;;;;;;;;;;;;;;;;;84
;;;;;;;;;;;;;;;;;;;;;85
;;;;;;;;;;;;;;;;;;;;;85
;;;;;;;;;;;;;;;;;;;;;87.14
;;;;;;;;;;;;;;;;;;;;;88
;;;;;;;;;;;;;;;;;;;;;93.52
;;;;;;;;;;;;;;;;;;;;;93.68
;;;;;;;;;;;;;;;;;;;;;98.61
;;;;;;;;;;;;;;;;;;;;;99.24
;;;;;;;;;;;;;;;;;;;;;105.1
;;;;;;;;;;;;;;;;;;;;;105.1
;;;;;;;;;;;;;;;;;;;;;110.43
;;;;;;;;;;;;;;;;;;;;;114.05
;;;;;;;;;;;;;;;;;;;;;123.23
;;;;;;;;;;;;;;;;;;;;;110.43
;;;;;;;;;;;;;;;;;;;;;112.95
;;;;;;;;;;;;;;;;;;;;;115.5
;;;;;;;;;;;;;;;;;;;;;115.5
;;;;;;;;;;;;;;;;;;;;;114.14
;;;;;;;;;;;;;;;;;;;;;110.43
;;;;;;;;;;;;;;;;;;;;;106.68
;;;;;;;;;;;;;;;;;;;;;105
;;;;;;;;;;;;;;;;;;;;;110.43
;;;;;;;;;;;;;;;;;;;;;106.68
;;;;;;;;;;;;;;;;;;;;;104.09
;;;;;;;;;;;;;;;;;;;;;99.22
;;;;;;;;;;;;;;;;;;;;;110.43
;;;;;;;;;;;;;;;;;;;;;105.1
;;;;;;;;;;;;;;;;;;;;;102.52
;;;;;;;;;;;;;;;;;;;;;100
;;;;;;;;;;;;;;;;;;;;;105.1
;;;;;;;;;;;;;;;;;;;;;105
;;;;;;;;;;;;;;;;;;;;;101.12
;;;;;;;;;;;;;;;;;;;;;102.5
;;;;;;;;;;;;;;;;;;;;;102.2
;;;;;;;;;;;;;;;;;;;;;105
;;;;;;;;;;;;;;;;;;;;;105
;;;;;;;;;;;;;;;;;;;;;105
;;;;;;;;;;;;;;;;;;;;;105
;;;;;;;;;;;;;;;;;;;;;105.35
;;;;;;;;;;;;;;;;;;;;;108.5
;;;;;;;;;;;;;;;;;;;;;110
;;;;;;;;;;;;;;;;;;;;;103.55
;;;;;;;;;;;;;;;;;;;;;105.1
;;;;;;;;;;;;;;;;;;;;;110
;;;;;;;;;;;;;;;;;;;;;112.3
;;;;;;;;;;;;;;;;;;;;;97.91
;;;;;;;;;;;;;;;;;;;;;99.28
;;;;;;;;;;;;;;;;;;;;;105
;;;;;;;;;;;;;;;;;;;;;110
;;;;;;;;;;;;;;;;;;;;;99.22
;;;;;;;;;;;;;;;;;;;;;100.98
;;;;;;;;;;;;;;;;;;;;;105.1
;;;;;;;;;;;;;;;;;;;;;110
;;;;;;;;;;;;;;;;;;;;;110.43
;;;;;;;;;;;;;;;;;;;;;113.02
;;;;;;;;;;;;;;;;;;;;;115.74
;;;;;;;;;;;;;;;;;;;;;115.98
;;;;;;;;;;;;;;;;;;;;;115.74
;;;;;;;;;;;;;;;;;;;;;115.98
;;;;;;;;;;;;;;;;;;;;;116.22
;;;;;;;;;;;;;;;;;;;;;116.44
;;;;;;;;;;;;;;;;;;;;;116.94
;;;;;;;;;;;;;;;;;;;;;118.08
;;;;;;;;;;;;;;;;;;;;;118.08
;;;;;;;;;;;;;;;;;;;;;116.94
;;;;;;;;;;;;;;;;;;;;;116.94
;;;;;;;;;;;;;;;;;;;;;116.73
;;;;;;;;;;;;;;;;;;;;;116.22
;;;;;;;;;;;;;;;;;;;;;112.3
;;;;;;;;;;;;;;;;;;;;;118.08
;;;;;;;;;;;;;;;;;;;;;110.43
;;;;;;;;;;;;;;;;;;;;;110
;;;;;;;;;;;;;;;;;;;;;105
;;;;;;;;;;;;;;;;;;;;;110.43
;;;;;;;;;;;;;;;;;;;;;108.15
;;;;;;;;;;;;;;;;;;;;;105
;;;;;;;;;;;;;;;;;;;;;100
;;;;;;;;;;;;;;;;;;;;;96.62
;;;;;;;;;;;;;;;;;;;;;96.03
;;;;;;;;;;;;;;;;;;;;;91.77
;;;;;;;;;;;;;;;;;;;;;87.5
